style_picture_name,content_picture_name,created_at,learning_rate,Beta_1,epochs,style_weight,content_weight,output_name,time_to_output,content_layers,style_layers,success
retrato_adele_bloch_bauer.jpg,IMG_6858.JPG,2020-10-08,0.0031812277575702336,0.7259128619570439,7,1.0,10.0,2020-10-08.jpg,145.18934440612793,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_5438.JPG,2020-10-08,0.018039813208180717,0.5743060572334842,10,10.0,100.0,2020-10-08.jpg,127.1108045578003,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG-20170430-WA0015.jpg,2020-10-08,0.02909930869849852,0.8229597549235215,7,0.01,1.0,2020-10-08.jpg,133.6209933757782,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMG_5694.JPG,2020-10-08,0.006594070652217721,0.7761314410976101,5,1000.0,1000.0,2020-10-08.jpg,138.661071062088,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_2925.JPG,2020-10-08,0.003833976118044599,0.8878096548609836,6,1000.0,0.01,2020-10-08.jpg,108.94665050506592,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_5925.JPG,2020-10-08,0.009809695874329994,0.5885823038411072,3,10.0,100.0,2020-10-08.jpg,122.66855072975159,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG_3589.JPG,2020-10-08,0.005656416011128659,0.7872050214659785,6,0.001,0.001,2020-10-08.jpg,116.63932371139526,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_5925.JPG,2020-10-08,0.13102305932934596,0.5200229513812092,7,1.0,100000.0,2020-10-08.jpg,123.39865946769714,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
retrato_adele_bloch_bauer.jpg,IMG_1079.JPG,2020-10-08,0.0021078985966877456,0.8251498770920838,10,10.0,0.01,2020-10-08.jpg,118.95303320884705,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
retrato_adele_bloch_bauer.jpg,IMAG0409.jpg,2020-10-08,0.007410855023768296,0.6313241533635063,8,1.0,0.01,2020-10-08.jpg,93.0903308391571,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMAG0715.jpg,2020-10-08,0.005742830782863407,0.8046807178376687,8,0.01,0.001,2020-10-08.jpg,725.7316586971283,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_5412.JPG,2020-10-08,0.00959179575203031,0.7988760461504543,8,1.0,1000.0,2020-10-08.jpg,125.506516456604,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_5438.JPG,2020-10-08,0.0871572591839576,0.5723309590195592,8,0.1,100.0,2020-10-08.jpg,6.362473964691162,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vision_del_apocalipsis.jpg,IMG-20170524-WA0002.jpg,2020-10-08,0.17381305288547352,0.5274702546353827,10,0.01,10.0,2020-10-08.jpg,137.34806561470032,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_5925.JPG,2020-10-08,0.1927626024235645,0.8854488886180472,5,1000.0,1000.0,2020-10-08.jpg,137.0274887084961,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_6127.JPG,2020-10-08,0.03816286257062351,0.8802958330767121,7,100.0,10.0,2020-10-08.jpg,144.48909544944763,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_6418.JPG,2020-10-08,0.0020805707122445163,0.788128701876521,8,1000.0,10.0,2020-10-08.jpg,120.15884351730347,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-08,0.14034139890965416,0.5877760161463512,10,1.0,100.0,2020-10-08.jpg,127.61353015899658,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_7019.JPG,2020-10-08,0.003932817960976234,0.6158511532235676,7,0.01,1.0,2020-10-08.jpg,124.63259291648865,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMG_6127.JPG,2020-10-08,0.0023464194561968023,0.8333654529789962,8,1.0,100.0,2020-10-08.jpg,121.62125015258789,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,quebec.jpg,2020-10-08,0.0090794362226083,0.525673935586216,9,1e-05,1.0,2020-10-08.jpg,92.66185879707336,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_5438.JPG,2020-10-08,0.002335897609064692,0.8876825369382031,3,1e-05,0.001,2020-10-08.jpg,132.4976179599762,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
retrato_adele_bloch_bauer.jpg,IMG-20170430-WA0015.jpg,2020-10-08,0.009122888400509132,0.8212183646539031,8,0.01,100.0,2020-10-08.jpg,5.735921144485474,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_2925.JPG,2020-10-08,0.006210579123134177,0.6595631604101168,7,1.0,100.0,2020-10-08.jpg,115.58058547973633,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_6278.JPG,2020-10-08,0.006414759021257827,0.5515707848380342,6,0.001,0.01,2020-10-08.jpg,123.04482078552246,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,quebec.jpg,2020-10-08,0.15380414934264278,0.7834976861801892,4,1.0,10.0,2020-10-08.jpg,84.31798720359802,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vision_del_apocalipsis.jpg,IMG_7019.JPG,2020-10-08,0.008333943993832998,0.8850397033506194,3,100.0,1.0,2020-10-08.jpg,123.9519431591034,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMAG0240.jpg,2020-10-08,0.0036502508263993776,0.5279181954962655,7,100.0,1.0,2020-10-08.jpg,104.1682562828064,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_1782.JPG,2020-10-08,0.09820066294395949,0.5561072880261907,8,0.1,1.0,2020-10-08.jpg,7.448932647705078,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG-20170524-WA0002.jpg,2020-10-08,0.060044665598590036,0.5267264916490252,8,0.01,1000.0,2020-10-08.jpg,7.019481658935547,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,4af5452a-fb2a-4df6-9faa-866b6e28f49b.JPG,2020-10-08,0.17567255103098225,0.7730909100011272,4,100.0,0.1,2020-10-08.jpg,131.86005210876465,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_7523.JPG,2020-10-08,0.004436892202623931,0.6303923234146859,8,1000.0,1000000.0,2020-10-08.jpg,122.86876130104065,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMAG0715.jpg,2020-10-08,0.18984492627433733,0.8084964766539839,7,0.01,10.0,2020-10-08.jpg,97.24255061149597,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG_3589.JPG,2020-10-08,0.0010488417413263254,0.8683550473170158,8,100.0,1.0,2020-10-08.jpg,242.72596955299377,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_6418.JPG,2020-10-08,0.009075496745135025,0.556045960704689,7,0.001,0.1,2020-10-08.jpg,123.59681558609009,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_1079.JPG,2020-10-08,0.002749307374016104,0.6151600038854299,6,10.0,10.0,2020-10-08.jpg,118.60276246070862,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vigia_de_la_vida_moderna.jpg,4af5452a-fb2a-4df6-9faa-866b6e28f49b.JPG,2020-10-08,0.0016601146638200543,0.8142529549312638,5,100.0,0.001,2020-10-08.jpg,109.22244596481323,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_5412.JPG,2020-10-08,0.0051809075973723645,0.5292132244996699,10,0.01,100.0,2020-10-08.jpg,1348.6941063404083,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG_1166.JPG,2020-10-08,0.04171438415082699,0.8872320394523756,3,0.1,10.0,2020-10-08.jpg,127.6830804347992,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMAG0179.jpg,2020-10-08,0.007101700353638013,0.8464926658682568,6,0.1,1000.0,2020-10-08.jpg,2211.5037496089935,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
vision_del_apocalipsis.jpg,IMG_7641.JPG,2020-10-09,0.002794200521796679,0.7423212190065852,7,0.1,0.01,2020-10-09.jpg,140.60795855522156,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMG-20170430-WA0015.jpg,2020-10-09,0.01694950193893647,0.625342630245421,8,0.01,100.0,2020-10-09.jpg,142.04435777664185,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vision_del_apocalipsis.jpg,IMG_5814.JPG,2020-10-09,0.008537914086136654,0.6312586643064585,10,1.0,10.0,2020-10-09.jpg,137.94665598869324,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG-20170430-WA0015.jpg,2020-10-09,0.00391129493360085,0.6107963046922842,4,0.01,10000.0,2020-10-09.jpg,6.374769926071167,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vision_del_apocalipsis.jpg,IMG_5925.JPG,2020-10-09,0.17940451519492748,0.7335224379602737,9,1000.0,10000.0,2020-10-09.jpg,134.11498022079468,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG-20171120-WA0003.jpg,2020-10-09,0.07190843605218866,0.8436715896782894,7,1000.0,10.0,2020-10-09.jpg,132.05753254890442,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vigia_de_la_vida_moderna.jpg,IMG_1166.JPG,2020-10-09,0.00652787753847406,0.6904856191524065,9,10.0,1.0,2020-10-09.jpg,6.493417263031006,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-09,0.004115522099960927,0.6586818343157264,9,0.0001,1.0,2020-10-09.jpg,6.550678730010986,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vision_del_apocalipsis.jpg,IMG_7439.JPG,2020-10-09,0.07204776993882303,0.8377789757913674,9,100.0,0.001,2020-10-09.jpg,7.087153673171997,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
retrato_adele_bloch_bauer.jpg,putin.jpg,2020-10-09,0.0015852871091105486,0.6855290283159873,9,10.0,10.0,2020-10-09.jpg,107.11840486526489,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-09,0.1233963518250245,0.7560852628396129,8,0.01,0.1,2020-10-09.jpg,6.896094799041748,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_5814.JPG,2020-10-09,0.1234544446646673,0.7777380510234266,9,1.0,10.0,2020-10-09.jpg,7.12754225730896,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-09,0.08254049239624753,0.6217895093154122,8,1000.0,0.1,2020-10-09.jpg,149.0976927280426,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_3589.JPG,2020-10-09,0.006679014903894557,0.748359824945186,9,0.1,100.0,2020-10-09.jpg,8.571084260940552,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG_7439.JPG,2020-10-09,0.0057044413740107245,0.5546358477785974,8,100.0,0.01,2020-10-09.jpg,159.1927354335785,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vigia_de_la_vida_moderna.jpg,IMG_1166.JPG,2020-10-09,0.007051858033348466,0.5332004535587523,5,1e-05,1.0,2020-10-09.jpg,150.2466185092926,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-10-09,0.004882975051609492,0.6804521977239362,10,100.0,10.0,2020-10-09.jpg,142.81878423690796,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMAG0409.jpg,2020-10-09,0.006626563091338258,0.5809158452123865,5,100.0,1.0,2020-10-09.jpg,192.16856598854065,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_2934.JPG,2020-10-09,0.003827491087401837,0.6767689575328404,7,10.0,0.1,2020-10-09.jpg,347.319128036499,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_7439.JPG,2020-10-09,0.18981324779195458,0.7408333557555202,7,0.01,100.0,2020-10-09.jpg,115.85191059112549,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,IMG-20171120-WA0003.jpg,2020-10-09,0.01890575158616089,0.7874697867605558,9,10.0,0.01,2020-10-09.jpg,134.52885341644287,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vision_del_apocalipsis.jpg,IMG_7641.JPG,2020-10-09,0.0010243505497955707,0.6206367496076511,5,10.0,100.0,2020-10-09.jpg,145.5619809627533,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vision_del_apocalipsis.jpg,IMG_5694.JPG,2020-10-09,0.00928009857221998,0.6851910057904033,10,1.0,1.0,2020-10-09.jpg,127.94116377830505,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-10-09,0.009208346556214369,0.7101715941569825,10,0.1,10.0,2020-10-09.jpg,265.9525713920593,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vision_del_apocalipsis.jpg,IMG_2934.JPG,2020-10-09,0.15116846396539843,0.835194485234001,6,0.01,1000.0,2020-10-09.jpg,1968.7589769363403,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_2934.JPG,2020-10-09,0.007024064196411234,0.7325581320022598,3,100.0,100000.0,2020-10-09.jpg,277.9242043495178,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_1079.JPG,2020-10-09,0.003677207910722989,0.5929656147863366,4,1.0,10.0,2020-10-09.jpg,119.98462557792664,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_1166.JPG,2020-10-09,0.021768351494770438,0.5349136727868153,10,100.0,100.0,2020-10-09.jpg,4923.416486501694,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
vision_del_apocalipsis.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-11,0.008939322202023946,0.7699127898819793,9,1000.0,1.0,2020-10-11.jpg,4271.167899847031,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",True
vigia_de_la_vida_moderna.jpg,IMG-20170524-WA0002.jpg,2020-10-11,0.0801912607717837,0.53648857174294,9,0.01,100.0,2020-10-11.jpg,4393.841345071793,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",True
retrato_adele_bloch_bauer.jpg,quebec.jpg,2020-10-12,0.0079857305865195,0.8862530190675884,5,0.1,0.001,2020-10-12.jpg,1963.9584805965424,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",True
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.004342206096311735,0.7273669527550063,8,100.0,0.01,2020-10-13.jpg,131.9804663658142,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.016702726685164412,0.7280117161576913,3,10.0,1.0,2020-10-13.jpg,242.5238015651703,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.003883194382419307,0.8708108620250068,9,1.0,1000.0,2020-10-13.jpg,123.96724915504456,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.002534956071406156,0.5997642112792618,6,1e-05,100.0,2020-10-13.jpg,6.323566913604736,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.007751460630511253,0.5199514897450899,5,0.1,1.0,2020-10-13.jpg,125.40113711357117,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.00447669992274346,0.5895925370795907,8,1000.0,1000.0,2020-10-13.jpg,143.1514973640442,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.001977009816624643,0.8199696495823716,10,100.0,1000.0,2020-10-13.jpg,136.91612005233765,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0056158084264180735,0.5714549970306462,8,1000.0,0.1,2020-10-13.jpg,133.2744140625,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0474933896927352,0.6694754993649673,4,1.0,0.001,2020-10-13.jpg,131.81169319152832,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.15719563770443215,0.5809808818694784,9,0.1,1.0,2020-10-13.jpg,118.61715960502625,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.08201941399643672,0.7138840992024267,8,1.0,10.0,2020-10-13.jpg,127.37329769134521,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.18985853852443793,0.6606144316462763,4,0.1,1.0,2020-10-13.jpg,5.821328401565552,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.009911206514074303,0.607839221582007,8,1.0,0.001,2020-10-13.jpg,131.83349919319153,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.00298020342744508,0.649997847008505,7,10.0,1.0,2020-10-13.jpg,119.73365116119385,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0031745546822857127,0.6424490396315625,3,10.0,1.0,2020-10-13.jpg,124.74142003059387,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0941977108926824,0.5146558732444376,6,1.0,100.0,2020-10-13.jpg,128.59771084785461,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.03356602543504731,0.6457779676460484,10,1.0,1000.0,2020-10-13.jpg,136.7858829498291,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.003187600698694996,0.7946607859207504,10,1000.0,0.01,2020-10-13.jpg,138.53689694404602,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.029994504678161456,0.6094082163703526,6,1.0,0.01,2020-10-13.jpg,140.01855301856995,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.005743378380437308,0.8210538617358649,5,0.01,10.0,2020-10-13.jpg,132.3327386379242,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
